id,user_id,item_id,action,timestamp
260,85,108,like,2025-07-27T17:54:30.453666
261,70,145,like,2025-08-01T17:54:30.453666
262,50,27,view,2025-07-30T17:54:30.453666
263,65,126,view,2025-08-03T17:54:30.453666
264,71,38,like,2025-07-18T17:54:30.453666
265,93,26,view,2025-08-06T17:54:30.453666
266,42,12,view,2025-07-21T17:54:30.453666
267,15,1,view,2025-07-31T17:54:30.453666
268,19,18,like,2025-07-21T17:54:30.453666
269,65,43,view,2025-07-21T17:54:30.453666
270,85,113,like,2025-07-31T17:54:30.453666
271,29,49,like,2025-08-01T17:54:30.453666
272,58,67,view,2025-08-06T17:54:30.453666
273,83,113,like,2025-07-26T17:54:30.453666
274,6,63,view,2025-07-28T17:54:30.453666
275,78,34,view,2025-07-24T17:54:30.453666
276,28,73,like,2025-08-11T17:54:30.453666
277,63,81,view,2025-07-26T17:54:30.453666
278,32,83,like,2025-07-15T17:54:30.453666
279,61,35,like,2025-07-25T17:54:30.453666
280,70,98,like,2025-08-04T17:54:30.453666
281,79,6,like,2025-07-29T17:54:30.453666
282,75,22,like,2025-08-12T17:54:30.453666
283,86,91,like,2025-07-23T17:54:30.453666
284,2,131,view,2025-07-19T17:54:30.453666
285,33,35,view,2025-07-21T17:54:30.453666
286,76,39,like,2025-08-09T17:54:30.453666
287,11,78,view,2025-07-25T17:54:30.453666
288,54,103,view,2025-07-29T17:54:30.453666
289,42,19,like,2025-07-19T17:54:30.453666
290,32,3,like,2025-08-13T17:54:30.453666
291,47,140,like,2025-07-17T17:54:30.453666
292,31,60,view,2025-08-10T17:54:30.453666
293,77,21,like,2025-08-08T17:54:30.453666
294,28,135,like,2025-08-08T17:54:30.453666
295,8,86,view,2025-08-01T17:54:30.453666
296,28,78,view,2025-08-03T17:54:30.453666
297,44,52,like,2025-08-01T17:54:30.453666
298,87,93,like,2025-07-23T17:54:30.453666
299,33,111,view,2025-07-15T17:54:30.453666
300,48,74,like,2025-08-12T17:54:30.453666
301,93,40,like,2025-07-22T17:54:30.453666
302,6,148,like,2025-08-06T17:54:30.453666
303,34,44,view,2025-07-20T17:54:30.453666
304,95,81,like,2025-08-10T17:54:30.453666
305,3,142,view,2025-07-27T17:54:30.453666
306,5,85,view,2025-08-06T17:54:30.453666
307,59,45,view,2025-07-19T17:54:30.453666
308,50,40,like,2025-07-15T17:54:30.453666
309,39,68,like,2025-08-11T17:54:30.453666
310,29,6,view,2025-07-20T17:54:30.453666
311,35,136,like,2025-08-04T17:54:30.453666
312,54,19,view,2025-08-13T17:54:30.453666
313,45,118,like,2025-08-07T17:54:30.453666
314,8,4,view,2025-07-18T17:54:30.453666
315,6,136,view,2025-08-03T17:54:30.453666
316,21,33,view,2025-08-06T17:54:30.453666
317,39,99,view,2025-07-23T17:54:30.453666
318,72,124,view,2025-08-02T17:54:30.453666
319,59,115,like,2025-08-09T17:54:30.453666
320,93,34,view,2025-07-17T17:54:30.453666
321,76,27,view,2025-08-08T17:54:30.453666
322,43,48,like,2025-07-26T17:54:30.453666
323,31,68,like,2025-07-15T17:54:30.453666
324,57,84,like,2025-08-09T17:54:30.453666
325,9,56,view,2025-07-23T17:54:30.453666
326,32,62,like,2025-07-26T17:54:30.453666
327,89,148,like,2025-08-01T17:54:30.453666
328,90,5,view,2025-07-18T17:54:30.453666
329,87,102,view,2025-08-05T17:54:30.453666
330,31,122,view,2025-08-09T17:54:30.453666
331,25,16,view,2025-08-04T17:54:30.453666
332,73,59,view,2025-08-10T17:54:30.453666
333,52,37,view,2025-07-18T17:54:30.453666
334,99,111,like,2025-07-16T17:54:30.453666
335,53,143,view,2025-07-27T17:54:30.453666
336,37,114,like,2025-08-03T17:54:30.453666
337,66,54,view,2025-08-07T17:54:30.453666
338,51,5,view,2025-08-04T17:54:30.453666
339,68,92,like,2025-07-25T17:54:30.453666
340,14,56,view,2025-08-10T17:54:30.453666
341,78,12,view,2025-07-25T17:54:30.453666
342,85,150,view,2025-07-22T17:54:30.453666
343,75,39,view,2025-07-29T17:54:30.453666
344,20,61,view,2025-07-30T17:54:30.453666
345,96,77,like,2025-07-27T17:54:30.453666
346,90,42,like,2025-08-11T17:54:30.453666
347,99,142,like,2025-08-08T17:54:30.453666
348,2,51,like,2025-08-08T17:54:30.453666
349,25,56,like,2025-07-19T17:54:30.453666
350,3,90,view,2025-07-29T17:54:30.453666
351,17,105,view,2025-08-09T17:54:30.453666
352,29,64,view,2025-07-17T17:54:30.453666
353,49,25,like,2025-08-13T17:54:30.453666
354,80,58,view,2025-07-18T17:54:30.453666
355,89,33,like,2025-08-13T17:54:30.453666
356,17,61,like,2025-07-16T17:54:30.453666
357,45,117,like,2025-08-03T17:54:30.453666
358,15,75,view,2025-07-27T17:54:30.453666
359,14,114,view,2025-08-12T17:54:30.453666
360,69,132,like,2025-07-22T17:54:30.453666
361,14,65,view,2025-07-22T17:54:30.453666
362,53,29,like,2025-07-25T17:54:30.453666
363,99,82,like,2025-08-08T17:54:30.453666
364,77,55,like,2025-08-12T17:54:30.453666
365,29,66,like,2025-07-17T17:54:30.453666
366,99,140,view,2025-07-26T17:54:30.453666
367,100,47,like,2025-08-10T17:54:30.453666
368,47,88,like,2025-07-23T17:54:30.453666
369,9,130,like,2025-07-16T17:54:30.453666
370,30,134,like,2025-07-30T17:54:30.453666
371,42,59,view,2025-08-11T17:54:30.453666
372,78,95,view,2025-08-07T17:54:30.453666
373,52,132,like,2025-07-17T17:54:30.453666
374,68,48,view,2025-07-29T17:54:30.453666
375,22,66,view,2025-07-23T17:54:30.453666
376,56,94,like,2025-07-24T17:54:30.453666
377,96,128,view,2025-08-01T17:54:30.453666
378,38,105,view,2025-07-29T17:54:30.453666
379,59,146,view,2025-08-05T17:54:30.453666
380,62,69,like,2025-08-01T17:54:30.453666
381,47,135,view,2025-07-29T17:54:30.453666
382,3,3,like,2025-08-01T17:54:30.454680
383,7,82,like,2025-08-13T17:54:30.454680
384,49,6,like,2025-07-29T17:54:30.454680
385,45,91,view,2025-07-31T17:54:30.454680
386,33,96,view,2025-07-24T17:54:30.454680
387,26,43,view,2025-07-30T17:54:30.454680
388,49,39,like,2025-07-31T17:54:30.454680
389,28,21,like,2025-08-09T17:54:30.454680
390,83,77,like,2025-07-22T17:54:30.454680
391,67,29,view,2025-07-18T17:54:30.454680
392,23,13,like,2025-08-13T17:54:30.454680
393,65,147,view,2025-07-26T17:54:30.454680
394,50,104,view,2025-08-02T17:54:30.454680
395,11,5,view,2025-07-24T17:54:30.454680
396,26,6,view,2025-08-13T17:54:30.454680
397,41,117,like,2025-07-30T17:54:30.454680
398,15,35,like,2025-08-12T17:54:30.454680
399,98,146,like,2025-07-20T17:54:30.454680
400,95,24,view,2025-08-02T17:54:30.454680
401,80,85,view,2025-07-31T17:54:30.454680
402,15,132,view,2025-07-19T17:54:30.454680
403,75,62,view,2025-08-07T17:54:30.454680
404,46,44,like,2025-07-23T17:54:30.454680
405,49,60,like,2025-07-18T17:54:30.454680
406,69,113,view,2025-07-16T17:54:30.454680
407,66,49,view,2025-08-02T17:54:30.454680
408,81,135,like,2025-07-26T17:54:30.454680
409,80,18,view,2025-08-11T17:54:30.454680
410,29,16,like,2025-08-02T17:54:30.454680
411,94,37,like,2025-08-07T17:54:30.454680
412,16,147,like,2025-08-12T17:54:30.454680
413,27,71,view,2025-07-28T17:54:30.454680
414,85,34,like,2025-07-26T17:54:30.454680
415,92,63,view,2025-07-31T17:54:30.454680
416,11,113,view,2025-07-16T17:54:30.454680
417,57,69,like,2025-07-24T17:54:30.454680
418,81,6,view,2025-08-07T17:54:30.454680
419,92,27,view,2025-07-23T17:54:30.454680
420,60,108,like,2025-07-19T17:54:30.454680
421,74,13,like,2025-07-24T17:54:30.454680
422,34,126,like,2025-08-07T17:54:30.454680
423,72,81,like,2025-07-18T17:54:30.454680
424,38,59,view,2025-07-23T17:54:30.454680
425,84,12,view,2025-07-20T17:54:30.454680
426,3,83,like,2025-07-15T17:54:30.454680
427,55,138,like,2025-08-10T17:54:30.454680
428,4,98,view,2025-07-18T17:54:30.454680
429,61,127,view,2025-07-30T17:54:30.454680
430,14,141,view,2025-07-17T17:54:30.454680
431,68,2,like,2025-07-29T17:54:30.454680
432,43,77,like,2025-07-25T17:54:30.454680
433,2,127,like,2025-07-27T17:54:30.454680
434,30,44,like,2025-08-13T17:54:30.454680
435,87,38,like,2025-07-16T17:54:30.454680
436,92,116,view,2025-07-19T17:54:30.454680
437,9,15,view,2025-07-27T17:54:30.454680
438,46,60,view,2025-08-09T17:54:30.454680
439,21,79,view,2025-07-23T17:54:30.454680
440,66,70,like,2025-07-24T17:54:30.454680
441,50,79,like,2025-08-05T17:54:30.454680
442,18,44,like,2025-08-10T17:54:30.454680
443,26,52,like,2025-07-16T17:54:30.454680
444,24,52,like,2025-07-29T17:54:30.454680
445,89,10,view,2025-08-12T17:54:30.454680
446,60,45,view,2025-07-28T17:54:30.454680
447,76,56,like,2025-08-13T17:54:30.454680
448,60,20,view,2025-08-12T17:54:30.454680
449,13,112,view,2025-07-29T17:54:30.454680
450,39,22,like,2025-07-23T17:54:30.454680
451,82,130,like,2025-08-01T17:54:30.454680
452,29,103,view,2025-07-22T17:54:30.454680
453,26,92,like,2025-08-11T17:54:30.454680
454,39,147,like,2025-07-27T17:54:30.454680
455,81,104,like,2025-08-05T17:54:30.454680
456,79,57,like,2025-07-20T17:54:30.454680
457,83,34,like,2025-07-24T17:54:30.454680
458,87,97,like,2025-07-29T17:54:30.454680
459,30,39,view,2025-07-29T17:54:30.454680
460,83,133,like,2025-08-02T17:54:30.454680
461,16,2,like,2025-07-15T17:54:30.454680
462,69,55,like,2025-07-31T17:54:30.454680
463,29,134,like,2025-07-26T17:54:30.454680
464,99,18,view,2025-08-12T17:54:30.454680
465,100,85,view,2025-08-11T17:54:30.454680
466,74,139,like,2025-08-01T17:54:30.454680
467,25,8,like,2025-08-10T17:54:30.454680
468,74,68,like,2025-07-20T17:54:30.454680
469,24,72,like,2025-07-17T17:54:30.454680
470,90,99,like,2025-07-29T17:54:30.454680
471,38,74,view,2025-07-23T17:54:30.454680
472,52,100,like,2025-08-06T17:54:30.454680
473,72,126,like,2025-08-07T17:54:30.454680
474,9,75,view,2025-08-13T17:54:30.454680
475,30,25,like,2025-07-24T17:54:30.454680
476,63,45,like,2025-08-10T17:54:30.454680
477,46,18,view,2025-07-23T17:54:30.454680
478,48,121,view,2025-08-12T17:54:30.454680
479,44,56,view,2025-07-27T17:54:30.454680
480,26,66,like,2025-08-02T17:54:30.454680
481,58,99,like,2025-07-18T17:54:30.454680
482,25,31,view,2025-07-24T17:54:30.454680
483,89,88,like,2025-08-07T17:54:30.454680
484,89,89,view,2025-07-26T17:54:30.454680
485,53,130,like,2025-08-03T17:54:30.454680
486,1,126,view,2025-08-12T17:54:30.454680
487,50,26,view,2025-07-25T17:54:30.454680
488,73,51,like,2025-08-01T17:54:30.454680
489,67,97,view,2025-08-02T17:54:30.454680
490,100,60,like,2025-07-26T17:54:30.454680
491,20,127,like,2025-08-07T17:54:30.454680
492,33,16,like,2025-07-23T17:54:30.454680
493,27,65,like,2025-08-01T17:54:30.454680
494,99,141,like,2025-08-09T17:54:30.454680
495,7,95,view,2025-07-15T17:54:30.454680
496,34,30,view,2025-08-12T17:54:30.454680
497,11,103,like,2025-08-10T17:54:30.454680
498,24,138,like,2025-08-11T17:54:30.454680
499,29,123,like,2025-07-27T17:54:30.454680
500,83,144,view,2025-07-17T17:54:30.454680
